教師代碼,教師姓名,科目群組,可授科目,可授課週次,每週節數上限,備註,授課班級
T101,林國華,國文,國文,"1,2,3,4,5",18,國文教師,"901,902"
T102,陳雅雯,國文,國文,"1,2,3,4,5",18,國文教師,"903,904"
T103,吳承恩,國文,國文,"1,2,3,4,5",18,國文教師,905
T201,李明哲,數學,數學,"1,2,3,4,5",20,數學教師,"901,902"
T202,張惠婷,數學,數學,"1,2,3,4,5",20,數學教師,"903,904"
T203,周建宏,數學,數學,"1,2,3,4,5",20,數學教師,905
T301,王怡君,英文,英文,"1,2,3,4,5",18,英文教師,"901,902"
T302,郭柏翰,英文,英文,"1,2,3,4,5",18,英文教師,"903,904"
T303,許芳瑜,英文,英文,"1,2,3,4,5",18,英文教師,905
T401,蔡佩蓉,自然,生物,"1,2,3,4,5",12,生物教師,"901,902,903,904,905"
T402,黃俊傑,自然,理化,"1,2,3,4,5",12,理化教師,"901,902,903,904,905"
T501,鄭子涵,社會,歷史,"1,2,3,4,5",12,歷史教師,"901,902,903,904,905"
T502,謝宇倫,社會,地理,"1,2,3,4,5",12,地理教師,"901,902,903,904,905"
T503,羅思穎,社會,公民,"1,2,3,4,5",12,公民教師,"901,902,903,904,905"
