教師代碼,教師姓名,科目群組,可授科目,可授課週次,每週節數上限,授課班級,教師職位,可授課星期,不可排課日期,排課節次
T101,林國華,國文,國文,"1,2,3,4,5",18,"901,902",導師,"1,2,4,5",,"1,2,3,4"
T102,陳雅雯,國文,國文,"1,2,3,4,5",18,"903,904",專任,"1,2,3,4,5",,"1,2,3,4"
T103,吳承恩,國文,國文,"1,2,3,4,5",18,905,組長,"1,2,3,4,5",,"1,2,3,4"
T201,李明哲,數學,數學,"1,2,3,4,5",20,"901,902",專任,"1,2,4,5",,"1,2,3,4"
T202,張惠婷,數學,數學,"1,2,3,4,5",20,"903,904",導師,"1,2,3,4,5",,"1,2,3,4"
T203,周建宏,數學,數學,"1,2,3,4,5",20,905,專任,"1,2,3,4,5",,"1,2,3,4"
T301,王怡君,英文,英文,"1,2,3,4,5",18,"901,902",專任,"1,2,3,4,5",,"1,2,3,4"
T302,郭柏翰,英文,英文,"1,2,3,4,5",18,"903,904",專任,"1,2,3,4,5",,"1,2,3,4"
T303,許芳瑜,英文,英文,"1,2,3,4,5",18,905,導師,"1,2,4,5",,"1,2,3,4"
T401,蔡佩蓉,自然,生物,"1,2,3,4,5",12,"901,902,903,904,905",組長,"1,2,3,4,5",,"1,2,3,4"
T402,黃俊傑,自然,理化,"1,2,3,4,5",12,"901,902,903,904,905",專任,"2,3,4",,"3,4"
T501,鄭子涵,社會,歷史,"1,2,3,4,5",12,"901,902,903,904,905",專任,"1,2,3,4,5",,"1,2,3,4"
T502,謝宇倫,社會,地理,"1,2,3,4,5",12,"901,902,903,904,905",組長,"1,2,3,4,5",,"1,2,3,4"
T503,羅思穎,社會,公民,"1,2,3,4,5",12,"901,902,903,904,905",導師,"1,2,3,4,5",,"1,2,3,4"
